,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
132,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH11,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
133,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH3,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
134,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH4,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
135,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH5,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
136,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH6,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
137,PXD000612,20120203_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep1_pH8,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,7,
138,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH11,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
139,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH3,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
140,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH4,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
141,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH5,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
142,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH6,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
143,PXD000612,20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH8,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,8,
188,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH11,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
189,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH3,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
190,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH4,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
191,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH5,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
192,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH6,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
193,PXD000612,20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH8,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,9,
194,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH11,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
195,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH3,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
196,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH4,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
197,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH5,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
198,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH6,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
