accession;digestion;instrumentNames;PMID
PXD000533;/;/;/
PXD004280;/;/;/
PXD002842;/;/;/
PXD003594;/;/;/
PXD008996;/;/;/
PXD006035;/;/;/
PXD008719;/;/;/
PXD006591;/;/;/
PXD003406;/;/;/
PXD003407;/;/;/
PXD001327;/;/;/
PXD002057;/;/;/
PXD001352;/;/;/
PXD000661;/;/;/
PXD008381;/;/;/
PXD009149;/;/;/
PXD005045;/;/;/
PXD000529;/;/;/
PXD000443;/;/;/
PXD010538;/;/;/
PXD009600;/;/;/
PXD009442;/;/;/
PXD009560;/;/;/
PXD003252;/;/;/
PXD003587;/;/;/
PXD007543;/;/;/
PXD008693;/;/;/
PXD000426;/;/;/
PXD007759;/;/;/
PXD018066;/;/;/
PXD017391;/;/;/
PXD016742;/;/;/
PXD014381;/;/;/
PXD001468;/;/;/
PXD004051;/;/;/
PXD001952;/;/;/
PXD000612;/;/;/
PXD002117;/;/;/
PXD006653;/;/;/
PXD001511;/;/;/
PXD001668;/;/;/
PXD009185;/;/;/
PXD005507;/;/;/
PXD001974;/;/;/
PXD003903;/;/;/
PXD003896;/;/;/
PXD002613;/;/;/
PXD003596;/;/;/
PXD004182;/;/;/
PXD005912;/;/;/
PXD004940;/;/;/
PXD001441;/;/;/
PXD003790;/;/;/
PXD003530;/;/;/
PXD006112;/;/;/
PXD003668;/;/;/
PXD004452;/;/;/
PXD005354;/;/;/
PXD004900;/;/;/
PXD008222;/;/;/
PXD005946;/;/;/
PXD005940;/;/;/
